Hip,,,,Chest,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,RHand,,,,LShoulder,,,,LForearm,,,,LHand,,,,RThigh,,,,RShin,,,,RFoot,,,,LThigh,,,,LShin,,,,LFoot
-0.0592547,2.9243,2.96541,,-0.119789,3.85999,2.71904,,-0.0615142,4.63909,2.82517,,-0.00332208,5.05725,3.01109,,-0.578757,4.68842,3.04141,,-1.4901,4.32772,3.16313,,-2.25406,4.27899,3.46775,,0.500566,4.6459,2.81748,,1.39251,4.23034,2.90242,,2.18611,4.12513,3.0972,,-0.397993,3.0485,2.96752,,-0.310068,1.60985,2.9382,,-0.407439,0.237745,2.60491,,0.26061,3.07752,2.8992,,0.297261,1.63768,2.83715,,0.350879,0.239728,2.62249,,
-0.0594953,2.92152,2.96364,,-0.130427,3.85787,2.72258,,-0.0749583,4.63705,2.82957,,-0.0155357,5.0551,3.01535,,-0.587507,4.68373,3.05704,,-1.50343,4.33319,3.17397,,-2.26608,4.27781,3.48073,,0.486969,4.6452,2.80949,,1.37117,4.21129,2.88287,,2.16498,4.09206,3.06845,,-0.398623,3.04416,2.97471,,-0.308395,1.60566,2.94552,,-0.410605,0.238318,2.59456,,0.257936,3.07645,2.89011,,0.294063,1.6364,2.83284,,0.353968,0.23941,2.61362,,
-0.0566163,2.91904,2.96396,,-0.142178,3.85477,2.7252,,-0.0921613,4.63477,2.82886,,-0.0318403,5.05391,3.0119,,-0.598014,4.67705,3.07155,,-1.51394,4.32761,3.19168,,-2.2729,4.27522,3.50797,,0.469085,4.64541,2.79126,,1.3412,4.18536,2.84805,,2.13334,4.04214,3.02358,,-0.39609,3.03926,2.98582,,-0.310599,1.60044,2.95765,,-0.416857,0.239016,2.58554,,0.257197,3.07624,2.88039,,0.295069,1.636,2.82927,,0.355417,0.23947,2.60725,,
-0.0516259,2.91711,2.96476,,-0.15396,3.85128,2.7264,,-0.108477,4.63246,2.82301,,-0.046197,5.05347,3.00104,,-0.606206,4.67043,3.08277,,-1.51398,4.30615,3.21955,,-2.26988,4.26329,3.54448,,0.451358,4.64361,2.76495,,1.30455,4.14701,2.79525,,2.08803,3.96961,2.97827,,-0.391071,3.03455,2.99878,,-0.307988,1.59571,2.96504,,-0.4214,0.238731,2.57908,,0.257555,3.07667,2.86925,,0.303137,1.63632,2.82862,,0.359606,0.239273,2.60887,,
-0.0478975,2.91759,2.96356,,-0.166371,3.85039,2.7273,,-0.122904,4.63231,2.81869,,-0.0580245,5.05459,2.99273,,-0.613521,4.66607,3.09256,,-1.50381,4.27183,3.25816,,-2.2545,4.22945,3.59502,,0.435336,4.63978,2.74291,,1.25622,4.09109,2.71936,,2.02278,3.88541,2.94047,,-0.38665,3.03252,3.01056,,-0.299879,1.59427,2.96361,,-0.42299,0.23822,2.57734,,0.256093,3.07928,2.85576,,0.312357,1.63895,2.83067,,0.365454,0.241162,2.61481,,
-0.0423088,2.92195,2.95702,,-0.174157,3.85464,2.72744,,-0.138617,4.6367,2.8211,,-0.0747894,5.05909,2.99525,,-0.622651,4.66116,3.10762,,-1.49093,4.2362,3.31001,,-2.22884,4.17021,3.67049,,0.417841,4.64249,2.72919,,1.18655,4.03047,2.62928,,1.93608,3.80695,2.88823,,-0.38002,3.03481,3.01522,,-0.292606,1.59691,2.95939,,-0.420239,0.238253,2.58392,,0.257134,3.08568,2.83997,,0.321077,1.64548,2.83263,,0.36697,0.247029,2.61939,,
-0.0341366,2.92782,2.94495,,-0.172419,3.86163,2.72382,,-0.153799,4.64313,2.8266,,-0.0945643,5.06487,3.00393,,-0.627396,4.65073,3.131,,-1.46997,4.19444,3.37045,,-2.1873,4.08811,3.76152,,0.399112,4.65415,2.71235,,1.10351,3.98213,2.54599,,1.84208,3.72632,2.80654,,-0.370343,3.04072,3.01123,,-0.287863,1.60253,2.9553,,-0.412577,0.2391,2.59652,,0.262811,3.09184,2.8221,,0.337282,1.65215,2.83015,,0.366103,0.252506,2.62183,,
-0.0285542,2.93146,2.93189,,-0.164636,3.86679,2.7159,,-0.161434,4.64687,2.8304,,-0.105328,5.06729,3.01183,,-0.621834,4.6352,3.15458,,-1.42904,4.13173,3.41992,,-2.11643,3.99268,3.85232,,0.386094,4.66428,2.69093,,1.02362,3.94278,2.47076,,1.74793,3.63001,2.70816,,-0.36194,3.04798,3.00571,,-0.285243,1.6094,2.9518,,-0.401954,0.240841,2.61024,,0.267386,3.09232,2.80261,,0.366126,1.65414,2.81704,,0.365113,0.252524,2.62031,,
-0.026617,2.93217,2.92152,,-0.15929,3.86847,2.7077,,-0.16343,4.64729,2.83048,,-0.107705,5.06655,3.01469,,-0.614226,4.62091,3.1676,,-1.37496,4.05932,3.45286,,-2.01448,3.89025,3.94401,,0.379696,4.66596,2.67327,,0.94494,3.90605,2.3931,,1.6459,3.52386,2.59657,,-0.355526,3.05369,3.00651,,-0.282729,1.615,2.95005,,-0.390663,0.241669,2.6252,,0.26684,3.08834,2.78128,,0.39556,1.65247,2.78879,,0.365539,0.247641,2.61917,,
-0.0243401,2.93208,2.91358,,-0.160978,3.86854,2.70286,,-0.165696,4.64763,2.82383,,-0.108231,5.06753,3.00603,,-0.611042,4.61507,3.16818,,-1.31217,3.99923,3.49164,,-1.88624,3.7746,4.03826,,0.374723,4.66159,2.65593,,0.861116,3.87286,2.31419,,1.53352,3.4203,2.46207,,-0.347708,3.05644,3.01428,,-0.27688,1.61813,2.94681,,-0.381485,0.241172,2.63654,,0.262991,3.0855,2.75841,,0.408941,1.65126,2.75712,,0.370903,0.24287,2.62216,,
-0.0211117,2.93286,2.90673,,-0.170223,3.86869,2.70148,,-0.171996,4.6496,2.81023,,-0.111028,5.07223,2.98483,,-0.612309,4.61665,3.16162,,-1.22563,3.94203,3.54136,,-1.73715,3.65025,4.11756,,0.365678,4.65522,2.63245,,0.768043,3.84137,2.24358,,1.40728,3.32544,2.30676,,-0.339498,3.05623,3.02327,,-0.271471,1.61836,2.94457,,-0.378594,0.241099,2.6365,,0.25774,3.08715,2.73758,,0.409376,1.6535,2.73989,,0.374782,0.243202,2.6255,,
-0.0153496,2.93415,2.90088,,-0.18285,3.86821,2.70152,,-0.183949,4.65115,2.79453,,-0.12059,5.07729,2.95947,,-0.618629,4.61703,3.1535,,-1.10568,3.87726,3.59051,,-1.57211,3.53516,4.17721,,0.35052,4.65021,2.60669,,0.663722,3.81476,2.18314,,1.24925,3.23654,2.14297,,-0.330677,3.05323,3.02958,,-0.269294,1.61505,2.95096,,-0.382677,0.241082,2.63068,,0.254966,3.0923,2.72174,,0.40934,1.65898,2.73145,,0.376402,0.248164,2.62312,,
-0.00183668,2.93474,2.89591,,-0.18965,3.86566,2.69981,,-0.197133,4.64993,2.78053,,-0.135098,5.07926,2.93752,,-0.624982,4.61062,3.14769,,-0.963054,3.8229,3.63827,,-1.39153,3.43383,4.22465,,0.333679,4.64932,2.58229,,0.555399,3.80245,2.125,,1.0574,3.16412,1.98597,,-0.314717,3.04906,3.0345,,-0.261499,1.61036,2.95953,,-0.386849,0.240309,2.62715,,0.260112,3.09683,2.70807,,0.412079,1.66325,2.71691,,0.384393,0.251643,2.61776,,
0.0160898,2.93404,2.89115,,-0.189314,3.86121,2.69484,,-0.210322,4.64585,2.76932,,-0.152323,5.0777,2.92084,,-0.626147,4.59681,3.1493,,-0.824039,3.7841,3.67447,,-1.18738,3.34207,4.26726,,0.314176,4.65313,2.55492,,0.447316,3.80342,2.06939,,0.85081,3.11875,1.85209,,-0.293192,3.04596,3.03944,,-0.247132,1.60712,2.96241,,-0.39042,0.238865,2.62991,,0.269728,3.09758,2.69343,,0.413348,1.66312,2.69921,,0.392822,0.250722,2.61015,,
0.0272107,2.93271,2.88735,,-0.191463,3.85673,2.69042,,-0.228353,4.64071,2.76561,,-0.173212,5.07417,2.91357,,-0.621561,4.57778,3.16733,,-0.704823,3.7432,3.68888,,-0.961589,3.2573,4.3027,,0.283393,4.66003,2.52289,,0.334419,3.80795,2.02609,,0.643861,3.09633,1.74922,,-0.277183,3.04467,3.04541,,-0.237747,1.60597,2.96236,,-0.391683,0.238192,2.63264,,0.272877,3.09547,2.67918,,0.414376,1.66081,2.688,,0.390365,0.248511,2.59822,,
0.0244474,2.9311,2.88395,,-0.202971,3.85409,2.69236,,-0.250038,4.63642,2.77838,,-0.191602,5.06977,2.92539,,-0.605443,4.55702,3.21152,,-0.601889,3.69437,3.69246,,-0.724031,3.16971,4.31585,,0.23826,4.66804,2.49238,,0.214357,3.81326,1.99816,,0.443014,3.09177,1.67263,,-0.27231,3.04499,3.05465,,-0.234052,1.60655,2.96671,,-0.388788,0.23942,2.63468,,0.260949,3.09171,2.66386,,0.415633,1.65852,2.68239,,0.381439,0.246658,2.58901,,
0.0116481,2.92919,2.87602,,-0.22028,3.85464,2.70293,,-0.264638,4.63428,2.81175,,-0.19308,5.06517,2.96019,,-0.562884,4.53688,3.28297,,-0.501499,3.64373,3.70008,,-0.485887,3.08056,4.30124,,0.184284,4.67706,2.46831,,0.0938112,3.82429,1.97835,,0.251369,3.10301,1.61264,,-0.273478,3.0453,3.06415,,-0.229072,1.60696,2.97748,,-0.382062,0.241289,2.63869,,0.236266,3.08827,2.64275,,0.414779,1.65807,2.67434,,0.377493,0.246154,2.58306,,
-0.00102906,2.92869,2.86167,,-0.235265,3.85877,2.71976,,-0.265308,4.63502,2.85461,,-0.173893,5.06239,3.00232,,-0.490688,4.5197,3.36118,,-0.395019,3.59972,3.70751,,-0.247822,2.99948,4.25234,,0.128105,4.6884,2.44994,,-0.018081,3.84226,1.96194,,0.0719351,3.12725,1.56262,,-0.273599,3.04409,3.06797,,-0.22545,1.60535,2.99044,,-0.376366,0.241962,2.64168,,0.211159,3.0897,2.6183,,0.411396,1.66265,2.66045,,0.376036,0.250142,2.57798,,
-0.0124112,2.9285,2.84819,,-0.252192,3.86138,2.73753,,-0.265998,4.63563,2.88583,,-0.156459,5.06153,3.02519,,-0.418191,4.50906,3.41662,,-0.286422,3.57271,3.70185,,-0.0214274,2.94028,4.15859,,0.0669805,4.6961,2.43101,,-0.122418,3.85621,1.94708,,-0.0944186,3.15348,1.51792,,-0.271053,3.04127,3.07305,,-0.220095,1.60236,3.00067,,-0.372578,0.240224,2.64773,,0.184723,3.0929,2.59465,,0.408619,1.66956,2.64283,,0.378669,0.256078,2.57656,,
-0.0227023,2.92449,2.84348,,-0.27309,3.85662,2.75159,,-0.274711,4.63203,2.89434,,-0.152698,5.05967,3.01704,,-0.365295,4.50713,3.43953,,-0.171568,3.56954,3.68214,,0.183458,2.9177,4.03973,,0.00444847,4.69163,2.40461,,-0.222634,3.8565,1.92872,,-0.241837,3.17205,1.4705,,-0.260363,3.03773,3.09019,,-0.205863,1.59998,2.9997,,-0.370294,0.238299,2.65038,,0.150723,3.08823,2.57277,,0.405711,1.67039,2.62795,,0.383349,0.256306,2.57231,,
-0.0212157,2.91929,2.84663,,-0.288483,3.84731,2.76083,,-0.287232,4.62478,2.89187,,-0.16066,5.05536,2.99864,,-0.334881,4.50839,3.44429,,-0.051005,3.58617,3.65496,,0.365648,2.92405,3.91342,,-0.0465871,4.68279,2.38211,,-0.316268,3.85826,1.91001,,-0.369329,3.19777,1.42038,,-0.236739,3.03519,3.11175,,-0.193179,1.59944,2.98918,,-0.373985,0.238202,2.64629,,0.125333,3.07931,2.55837,,0.403531,1.66606,2.61896,,0.381467,0.252022,2.56202,,
-0.00773102,2.91921,2.85002,,-0.297459,3.84038,2.7638,,-0.300188,4.61829,2.89218,,-0.175112,5.05033,2.99474,,-0.334716,4.50825,3.44662,,0.0572549,3.61949,3.62531,,0.519291,2.95599,3.78369,,-0.0710988,4.68186,2.37808,,-0.395406,3.88109,1.89947,,-0.48302,3.24621,1.38173,,-0.212692,3.03496,3.12346,,-0.186152,1.60045,2.98283,,-0.375944,0.23841,2.64807,,0.121431,3.07753,2.55265,,0.402751,1.66474,2.60957,,0.377889,0.250531,2.55846,,
0.00255306,2.92278,2.85196,,-0.304,3.83799,2.76172,,-0.306396,4.61489,2.89613,,-0.181879,5.04557,3.00489,,-0.353762,4.50812,3.44985,,0.1432,3.66697,3.5946,,0.64138,3.0138,3.65777,,-0.0653755,4.6872,2.38902,,-0.451749,3.92231,1.89798,,-0.57752,3.31242,1.35852,,-0.203479,3.03627,3.12553,,-0.182269,1.60189,2.98271,,-0.375855,0.238671,2.655,,0.127263,3.08161,2.55298,,0.397896,1.66616,2.59281,,0.37781,0.251318,2.56051,,
0.00423859,2.92405,2.85936,,-0.30738,3.83687,2.76329,,-0.305162,4.61268,2.90385,,-0.178943,5.0412,3.019,,-0.366529,4.50881,3.45636,,0.210131,3.71345,3.55801,,0.734016,3.0777,3.54498,,-0.0513499,4.69137,2.40429,,-0.488893,3.9634,1.90022,,-0.644542,3.38161,1.33799,,-0.206226,3.03659,3.12994,,-0.180834,1.60236,2.98622,,-0.378679,0.239352,2.66019,,0.13145,3.08308,2.56153,,0.389455,1.66478,2.57571,,0.3809,0.249603,2.55508,,
0.00477526,2.92233,2.86931,,-0.308535,3.83447,2.77259,,-0.305059,4.60996,2.91491,,-0.17786,5.03818,3.03006,,-0.362036,4.50814,3.46808,,0.262554,3.74423,3.51056,,0.812537,3.13407,3.44713,,-0.0550669,4.69273,2.41427,,-0.514912,3.98745,1.89794,,-0.688049,3.43668,1.31016,,-0.205989,3.03474,3.13971,,-0.181102,1.60088,2.99231,,-0.385736,0.240092,2.66123,,0.131736,3.08128,2.57134,,0.383253,1.66176,2.56664,,0.37942,0.246585,2.54415,,
0.00834342,2.92214,2.8713,,-0.309789,3.83362,2.78437,,-0.307682,4.60914,2.92655,,-0.180036,5.03842,3.03719,,-0.34432,4.50728,3.48141,,0.299607,3.75873,3.45928,,0.881425,3.18376,3.36079,,-0.0761311,4.69448,2.41758,,-0.531421,3.99436,1.89032,,-0.720125,3.47399,1.28007,,-0.196784,3.03311,3.14658,,-0.181828,1.59946,2.99584,,-0.392384,0.241195,2.65819,,0.128374,3.08239,2.57116,,0.381441,1.66317,2.56164,,0.372926,0.248086,2.53523,,
0.011391,2.92479,2.86787,,-0.309265,3.83656,2.79399,,-0.304703,4.61223,2.93526,,-0.174632,5.04206,3.04083,,-0.32106,4.51034,3.49111,,0.323479,3.76534,3.42035,,0.936108,3.23071,3.28745,,-0.0918797,4.69753,2.41815,,-0.53708,3.99839,1.88106,,-0.741629,3.50026,1.25749,,-0.186852,3.03402,3.14883,,-0.182659,1.60069,2.99438,,-0.396084,0.242866,2.65676,,0.123856,3.08689,2.5658,,0.379975,1.66819,2.55872,,0.368339,0.253096,2.53435,,
0.00910315,2.92619,2.86659,,-0.30583,3.84058,2.80051,,-0.294704,4.61671,2.93889,,-0.160501,5.04624,3.04043,,-0.300981,4.51682,3.49531,,0.339102,3.77033,3.40311,,0.975763,3.27501,3.2354,,-0.09134,4.69929,2.41756,,-0.531733,4.00539,1.86982,,-0.745505,3.51754,1.24124,,-0.185294,3.03531,3.15027,,-0.185093,1.60231,2.99274,,-0.399849,0.244147,2.65734,,0.119455,3.08912,2.56418,,0.377961,1.67086,2.55716,,0.370414,0.255648,2.53848,,
0.00165429,2.92422,2.86778,,-0.301395,3.84281,2.80374,,-0.285106,4.61973,2.93704,,-0.147949,5.0491,3.03527,,-0.289735,4.52387,3.49417,,0.348676,3.77593,3.40205,,1.00052,3.31155,3.20645,,-0.083332,4.69788,2.41443,,-0.515245,4.0066,1.85671,,-0.728435,3.52223,1.22525,,-0.192371,3.03466,3.1512,,-0.191779,1.60186,2.99194,,-0.405112,0.243318,2.65714,,0.1153,3.08698,2.5665,,0.378399,1.66958,2.55654,,0.373488,0.254326,2.5407,,
-0.00600036,2.92145,2.86819,,-0.298414,3.84348,2.80325,,-0.282094,4.6213,2.93126,,-0.145014,5.05124,3.02704,,-0.288894,4.52934,3.48902,,0.349668,3.78049,3.40574,,1.01055,3.33592,3.19505,,-0.0783114,4.69507,2.40875,,-0.489609,3.99753,1.84329,,-0.689457,3.51336,1.20733,,-0.202387,3.03299,3.14955,,-0.199719,1.60062,2.98646,,-0.409755,0.240869,2.65449,,0.113368,3.08409,2.56908,,0.382764,1.66787,2.56167,,0.37258,0.252722,2.53945,,
-0.0105824,2.92112,2.86509,,-0.29587,3.84531,2.79847,,-0.282978,4.62344,2.92493,,-0.148138,5.0539,3.02157,,-0.297046,4.5322,3.4827,,0.340133,3.78153,3.40546,,1.00896,3.34487,3.20346,,-0.0724557,4.69451,2.4046,,-0.449551,3.98205,1.83393,,-0.623159,3.49676,1.19116,,-0.212021,3.03256,3.1429,,-0.20567,1.59999,2.98161,,-0.412821,0.23935,2.6515,,0.116111,3.08448,2.5694,,0.388427,1.66884,2.5809,,0.369621,0.25427,2.53767,,
-0.0130117,2.9228,2.86341,,-0.28924,3.84928,2.79046,,-0.279342,4.62717,2.91865,,-0.147062,5.05728,3.02024,,-0.311107,4.53437,3.47547,,0.324418,3.78254,3.39588,,0.998233,3.33616,3.23611,,-0.0525384,4.69548,2.40463,,-0.384714,3.96156,1.83323,,-0.527562,3.47323,1.18522,,-0.223461,3.03463,3.13429,,-0.214922,1.601,2.98292,,-0.417745,0.240038,2.65143,,0.125449,3.0864,2.57318,,0.392581,1.67027,2.61254,,0.368421,0.257114,2.53752,,
-0.016261,2.92434,2.86877,,-0.280089,3.85303,2.77977,,-0.273539,4.63075,2.9092,,-0.144923,5.06016,3.01818,,-0.335259,4.53754,3.46343,,0.302583,3.78751,3.38545,,0.971589,3.31698,3.28623,,-0.0195182,4.69477,2.40728,,-0.298886,3.93792,1.83754,,-0.4116,3.43375,1.19574,,-0.241617,3.03802,3.12657,,-0.226166,1.60392,2.98028,,-0.419831,0.240837,2.65205,,0.140732,3.08668,2.5874,,0.396859,1.66909,2.64378,,0.368526,0.257612,2.54305,,
-0.0220876,2.92629,2.87263,,-0.273904,3.85601,2.76227,,-0.273225,4.63348,2.89334,,-0.15077,5.06217,3.01185,,-0.373813,4.53941,3.44172,,0.264874,3.78756,3.3941,,0.924322,3.29699,3.33692,,0.0153753,4.69367,2.40976,,-0.204269,3.91585,1.84212,,-0.279189,3.37684,1.22351,,-0.267996,3.04087,3.11048,,-0.233482,1.60628,2.97236,,-0.414076,0.239509,2.65213,,0.158754,3.08801,2.60557,,0.401262,1.66825,2.6672,,0.369793,0.257603,2.55617,,
-0.0264745,2.92736,2.86571,,-0.266603,3.85747,2.73483,,-0.272103,4.63446,2.86863,,-0.156926,5.06209,2.99779,,-0.414603,4.53794,3.40727,,0.208638,3.77194,3.42433,,0.86266,3.27355,3.37277,,0.0527109,4.69115,2.4079,,-0.105444,3.89352,1.84733,,-0.124895,3.31114,1.26486,,-0.295452,3.04065,3.07782,,-0.239506,1.60387,2.97374,,-0.413359,0.237127,2.64968,,0.180367,3.09043,2.61914,,0.401257,1.6675,2.6885,,0.370334,0.257259,2.57233,,
-0.0244712,2.9234,2.85436,,-0.250784,3.85389,2.70334,,-0.26108,4.63075,2.83761,,-0.153146,5.05741,2.97591,,-0.445144,4.53296,3.36336,,0.1447,3.74608,3.45484,,0.790856,3.23783,3.40036,,0.09845,4.682,2.40251,,0.000274349,3.86479,1.85661,,0.0517875,3.24283,1.31873,,-0.315552,3.03481,3.03611,,-0.251715,1.59533,2.99006,,-0.425073,0.235816,2.63664,,0.207827,3.0884,2.63304,,0.392966,1.66108,2.7155,,0.363719,0.252174,2.58372,,
-0.0191741,2.91653,2.84959,,-0.229776,3.8471,2.67792,,-0.24432,4.62425,2.81011,,-0.144053,5.0503,2.95586,,-0.469292,4.52675,3.31988,,0.0791103,3.71965,3.47257,,0.709547,3.18973,3.44936,,0.14816,4.66834,2.4034,,0.1124,3.831,1.88085,,0.236826,3.17766,1.39457,,-0.328494,3.02663,2.99916,,-0.274375,1.58604,3.00625,,-0.43619,0.236167,2.61268,,0.235191,3.0828,2.6551,,0.380229,1.65109,2.74185,,0.358129,0.244489,2.58625,,
