Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.193828,0.891115,1.01831,-0.00469521,0.000150204,-0.00583649,-0.0461876,0.00504255,-0.0336886,,-0.00469521,0.000150204,-0.00583649,-0.0461876,0.00504255,-0.0336886,-0.176959,1.41497,0.954495,,-0.0461876,0.00504255,-0.0336886,-0.176959,1.41497,0.954495,-0.00603989,8.22544E-05,-0.0182658,,-0.176959,1.41497,0.954495,-0.00603989,8.22544E-05,-0.0182658,-0.0304699,0.00708103,0.0347614,,-0.00603989,8.22544E-05,-0.0182658,-0.0304699,0.00708103,0.0347614,-0.164732,1.54673,1.00148,,-0.0304699,0.00708103,0.0347614,-0.164732,1.54673,1.00148,-0.00496566,0.00185609,-0.0235319,,-0.164732,1.54673,1.00148,-0.00496566,0.00185609,-0.0235319,-0.112948,0.00193119,0.0697374,,-0.00496566,0.00185609,-0.0235319,-0.112948,0.00193119,0.0697374,-0.341865,1.43885,0.993967,,-0.112948,0.00193119,0.0697374,-0.341865,1.43885,0.993967,-0.00513464,-0.00619412,-0.00908732,,-0.341865,1.43885,0.993967,-0.00513464,-0.00619412,-0.00908732,-0.0952721,-0.0298262,-0.209534,,-0.00513464,-0.00619412,-0.00908732,-0.0952721,-0.0298262,-0.209534,-0.626686,1.35354,1.03847,,
-0.193985,0.89112,1.01812,-0.0062348,0.000318289,-0.00695944,-0.0359684,0.00321865,-0.0319719,,-0.0062348,0.000318289,-0.00695944,-0.0359684,0.00321865,-0.0319719,-0.177161,1.41497,0.953886,,-0.0359684,0.00321865,-0.0319719,-0.177161,1.41497,0.953886,-0.00705555,0.000314713,-0.0171071,,-0.177161,1.41497,0.953886,-0.00705555,0.000314713,-0.0171071,-0.0399917,-0.00321865,-0.08111,,-0.00705555,0.000314713,-0.0171071,-0.0399917,-0.00321865,-0.08111,-0.164897,1.54679,1.0007,,-0.0399917,-0.00321865,-0.08111,-0.164897,1.54679,1.0007,-0.00873059,0.00192404,-0.0212091,,-0.164897,1.54679,1.0007,-0.00873059,0.00192404,-0.0212091,-0.0489235,0.00150204,-0.0923753,,-0.00873059,0.00192404,-0.0212091,-0.0489235,0.00150204,-0.0923753,-0.342036,1.43864,0.993664,,-0.0489235,0.00150204,-0.0923753,-0.342036,1.43864,0.993664,-0.00831127,-0.00718832,-0.0160718,,-0.342036,1.43864,0.993664,-0.00831127,-0.00718832,-0.0160718,-0.0492454,-0.0203848,-0.105465,,-0.00831127,-0.00718832,-0.0160718,-0.0492454,-0.0203848,-0.105465,-0.626793,1.35217,1.03629,,
-0.194192,0.89113,1.01789,-0.00743374,0.000425577,-0.00802159,-0.0288874,0.0163078,-0.00622273,,-0.00743374,0.000425577,-0.00802159,-0.0288874,0.0163078,-0.00622273,-0.177396,1.41499,0.953316,,-0.0288874,0.0163078,-0.00622273,-0.177396,1.41499,0.953316,-0.00838861,0.000211,-0.0198108,,-0.177396,1.41499,0.953316,-0.00838861,0.000211,-0.0198108,0.0298798,0.00815392,-0.0903368,,-0.00838861,0.000211,-0.0198108,0.0298798,0.00815392,-0.0903368,-0.165188,1.54686,0.999992,,0.0298798,0.00815392,-0.0903368,-0.165188,1.54686,0.999992,-0.0103609,0.00197411,-0.0242865,,-0.165188,1.54686,0.999992,-0.0103609,0.00197411,-0.0242865,0.0559241,0.0158787,-0.119197,,-0.0103609,0.00197411,-0.0242865,0.0559241,0.0158787,-0.119197,-0.342313,1.4384,0.993129,,0.0559241,0.0158787,-0.119197,-0.342313,1.4384,0.993129,-0.00995189,-0.00786424,-0.0195873,,-0.342313,1.4384,0.993129,-0.00995189,-0.00786424,-0.0195873,0.040555,0.0118017,-0.0447393,,-0.00995189,-0.00786424,-0.0195873,0.040555,0.0118017,-0.0447393,-0.626903,1.35047,1.03382,,
-0.19444,0.891145,1.01762,-0.00839621,0.000967383,-0.00822902,0.00410378,0.0204921,0.00193119,,-0.00839621,0.000967383,-0.00822902,0.00410378,0.0204921,0.00193119,-0.177675,1.41499,0.952655,,0.00410378,0.0204921,0.00193119,-0.177675,1.41499,0.952655,-0.00739262,0.000486374,-0.0228238,,-0.177675,1.41499,0.952655,-0.00739262,0.000486374,-0.0228238,0.0503451,0.0212431,0.0362635,,-0.00739262,0.000486374,-0.0228238,0.0503451,0.0212431,0.0362635,-0.165534,1.54692,0.999182,,0.0503451,0.0212431,0.0362635,-0.165534,1.54692,0.999182,-0.00849724,0.0025034,-0.0282615,,-0.165534,1.54692,0.999182,-0.00849724,0.0025034,-0.0282615,0.0542074,0.0163078,0.0482798,,-0.00849724,0.0025034,-0.0282615,0.0542074,0.0163078,0.0482798,-0.342645,1.43814,0.992476,,0.0542074,0.0163078,0.0482798,-0.342645,1.43814,0.992476,-0.00860006,-0.00747085,-0.0210768,,-0.342645,1.43814,0.992476,-0.00860006,-0.00747085,-0.0210768,0.0428081,0.0113726,0.0146985,,-0.00860006,-0.00747085,-0.0210768,0.0428081,0.0113726,0.0146985,-0.627076,1.34865,1.03082,,
-0.19472,0.891177,1.01734,-0.00825986,0.00165224,-0.00816464,0.00793934,0.023818,-0.0287533,,-0.00825986,0.00165224,-0.00816464,0.00793934,0.023818,-0.0287533,-0.177922,1.41501,0.951895,,0.00793934,0.023818,-0.0287533,-0.177922,1.41501,0.951895,-0.005714,0.00119448,-0.021615,,-0.177922,1.41501,0.951895,-0.005714,0.00119448,-0.021615,-0.0183195,0.023818,0.0275731,,-0.005714,0.00119448,-0.021615,-0.0183195,0.023818,0.0275731,-0.165817,1.54701,0.99824,,-0.0183195,0.023818,0.0275731,-0.165817,1.54701,0.99824,-0.00669032,0.00304699,-0.026654,,-0.165817,1.54701,0.99824,-0.00669032,0.00304699,-0.026654,-0.0390261,0.0165224,0.0534296,,-0.00669032,0.00304699,-0.026654,-0.0390261,0.0165224,0.0534296,-0.342932,1.43789,0.991773,,-0.0390261,0.0165224,0.0534296,-0.342932,1.43789,0.991773,-0.00717402,-0.00709176,-0.0205869,,-0.342932,1.43789,0.991773,-0.00717402,-0.00709176,-0.0205869,-0.0376582,-0.00686646,-0.0310063,,-0.00717402,-0.00709176,-0.0205869,-0.0376582,-0.00686646,-0.0310063,-0.627208,1.34732,1.02869,,
-0.194995,0.891232,1.01707,-0.00799477,0.00244618,-0.00912666,0.000375509,0.0316501,-0.044632,,-0.00799477,0.00244618,-0.00912666,0.000375509,0.0316501,-0.044632,-0.178112,1.41505,0.951174,,0.000375509,0.0316501,-0.044632,-0.178112,1.41505,0.951174,-0.0063242,0.00198841,-0.0206959,,-0.178112,1.41505,0.951174,-0.0063242,0.00198841,-0.0206959,-0.192744,0.0246763,-0.181747,,-0.0063242,0.00198841,-0.0206959,-0.192744,0.0246763,-0.181747,-0.16604,1.54711,0.997352,,-0.192744,0.0246763,-0.181747,-0.16604,1.54711,0.997352,-0.00799164,0.00360131,-0.0248748,,-0.16604,1.54711,0.997352,-0.00799164,0.00360131,-0.0248748,-0.254166,0.0431299,-0.219727,,-0.00799164,0.00360131,-0.0248748,-0.254166,0.0431299,-0.219727,-0.343171,1.43765,0.991087,,-0.254166,0.0431299,-0.219727,-0.343171,1.43765,0.991087,-0.00842929,-0.00732422,-0.0216222,,-0.343171,1.43765,0.991087,-0.00842929,-0.00732422,-0.0216222,-0.207335,-0.0605106,-0.191724,,-0.00842929,-0.00732422,-0.0216222,-0.207335,-0.0605106,-0.191724,-0.627273,1.34641,1.02769,,
-0.195262,0.891313,1.01677,-0.00798181,0.00349939,-0.0106108,0.00335276,0.0211358,-0.0444174,,-0.00798181,0.00349939,-0.0106108,0.00335276,0.0211358,-0.0444174,-0.178323,1.41511,0.950484,,0.00335276,0.0211358,-0.0444174,-0.178323,1.41511,0.950484,-0.0127494,0.00281096,-0.0267524,,-0.178323,1.41511,0.950484,-0.0127494,0.00281096,-0.0267524,0.00968278,0.016737,-0.00160933,,-0.0127494,0.00281096,-0.0267524,0.00968278,0.016737,-0.00160933,-0.166306,1.54723,0.996523,,0.00968278,0.016737,-0.00160933,-0.166306,1.54723,0.996523,-0.0164643,0.00503898,-0.032199,,-0.166306,1.54723,0.996523,-0.0164643,0.00503898,-0.032199,0.00466704,0.00858307,0.022316,,-0.0164643,0.00503898,-0.032199,0.00466704,0.00858307,0.022316,-0.343452,1.43741,0.990366,,0.00466704,0.00858307,0.022316,-0.343452,1.43741,0.990366,-0.0153405,-0.00933766,-0.028013,,-0.343452,1.43741,0.990366,-0.0153405,-0.00933766,-0.028013,-0.0041306,0.00150204,-0.0492454,,-0.0153405,-0.00933766,-0.028013,-0.0041306,0.00150204,-0.0492454,-0.62734,1.34547,1.0269,,
-0.195528,0.89143,1.01641,-0.0078705,0.00420392,-0.0120914,-0.0188559,-0.00128746,-0.0433445,,-0.0078705,0.00420392,-0.0120914,-0.0188559,-0.00128746,-0.0433445,-0.178748,1.41521,0.949593,,-0.0188559,-0.00128746,-0.0433445,-0.178748,1.41521,0.949593,-0.0124267,0.00336528,-0.0268042,,-0.178748,1.41521,0.949593,-0.0124267,0.00336528,-0.0268042,-0.000214577,0.00729561,0.028646,,-0.0124267,0.00336528,-0.0268042,-0.000214577,0.00729561,0.028646,-0.166855,1.5474,0.995449,,-0.000214577,0.00729561,0.028646,-0.166855,1.5474,0.995449,-0.0163083,0.00532508,-0.0314552,,-0.166855,1.5474,0.995449,-0.0163083,0.00532508,-0.0314552,-0.00694692,0.000429153,0.0490308,,-0.0163083,0.00532508,-0.0314552,-0.00694692,0.000429153,0.0490308,-0.343963,1.4371,0.989432,,-0.00694692,0.000429153,0.0490308,-0.343963,1.4371,0.989432,-0.0154781,-0.00929117,-0.0296545,,-0.343963,1.4371,0.989432,-0.0154781,-0.00929117,-0.0296545,-0.00697374,-0.0221014,0.0170589,,-0.0154781,-0.00929117,-0.0296545,-0.00697374,-0.0221014,0.0170589,-0.627557,1.34428,1.02603,,
-0.19579,0.89157,1.01601,-0.00849858,0.004161,-0.0135326,-0.0467777,-0.0168443,-0.0102997,,-0.00849858,0.004161,-0.0135326,-0.0467777,-0.0168443,-0.0102997,-0.179162,1.41532,0.948699,,-0.0467777,-0.0168443,-0.0102997,-0.179162,1.41532,0.948699,-0.0124338,0.00360847,-0.0258493,,-0.179162,1.41532,0.948699,-0.0124338,0.00360847,-0.0258493,0.0714004,-0.0339031,-0.0689864,,-0.0124338,0.00360847,-0.0258493,0.0714004,-0.0339031,-0.0689864,-0.167399,1.54757,0.994401,,0.0714004,-0.0339031,-0.0689864,-0.167399,1.54757,0.994401,-0.0165394,0.00534296,-0.0298226,,-0.167399,1.54757,0.994401,-0.0165394,0.00534296,-0.0298226,0.0743777,-0.0332594,-0.0728488,,-0.0165394,0.00534296,-0.0298226,0.0743777,-0.0332594,-0.0728488,-0.344479,1.43679,0.988444,,0.0743777,-0.0332594,-0.0728488,-0.344479,1.43679,0.988444,-0.0157097,-0.0100243,-0.0290841,,-0.344479,1.43679,0.988444,-0.0157097,-0.0100243,-0.0290841,0.0532687,-0.0184536,-0.153208,,-0.0157097,-0.0100243,-0.0290841,0.0532687,-0.0184536,-0.153208,-0.627812,1.34323,1.02517,,
-0.196074,0.891709,1.01556,-0.0100583,0.00359952,-0.0138795,-0.034681,-0.0256419,0.00493527,,-0.0100583,0.00359952,-0.0138795,-0.034681,-0.0256419,0.00493527,-0.179577,1.41544,0.947837,,-0.034681,-0.0256419,0.00493527,-0.179577,1.41544,0.947837,-0.0100538,0.00247479,-0.0281507,,-0.179577,1.41544,0.947837,-0.0100538,0.00247479,-0.0281507,-0.126761,-0.0480652,-0.158465,,-0.0100538,0.00247479,-0.0281507,-0.126761,-0.0480652,-0.158465,-0.16795,1.54775,0.993407,,-0.126761,-0.0480652,-0.158465,-0.16795,1.54775,0.993407,-0.0140601,0.00423431,-0.0322527,,-0.16795,1.54775,0.993407,-0.0140601,0.00423431,-0.0322527,-0.17893,-0.0330448,-0.190544,,-0.0140601,0.00423431,-0.0322527,-0.17893,-0.0330448,-0.190544,-0.345003,1.43645,0.987474,,-0.17893,-0.0330448,-0.190544,-0.345003,1.43645,0.987474,-0.0139341,-0.0106359,-0.0341892,,-0.345003,1.43645,0.987474,-0.0139341,-0.0106359,-0.0341892,-0.151384,-0.0957012,-0.238824,,-0.0139341,-0.0106359,-0.0341892,-0.151384,-0.0957012,-0.238824,-0.628068,1.34222,1.02455,,
-0.196409,0.891829,1.0151,-0.0112143,0.00274479,-0.013715,-0.0125527,0.000536442,-0.0201702,,-0.0112143,0.00274479,-0.013715,-0.0125527,0.000536442,-0.0201702,-0.179912,1.41552,0.946899,,-0.0125527,0.000536442,-0.0201702,-0.179912,1.41552,0.946899,-0.0142787,0.000869036,-0.0334328,,-0.179912,1.41552,0.946899,-0.0142787,0.000869036,-0.0334328,-0.158545,0.00321865,-0.00375509,,-0.0142787,0.000869036,-0.0334328,-0.158545,0.00321865,-0.00375509,-0.168419,1.54789,0.992332,,-0.158545,0.00321865,-0.00375509,-0.168419,1.54789,0.992332,-0.020024,0.00313282,-0.0386059,,-0.168419,1.54789,0.992332,-0.020024,0.00313282,-0.0386059,-0.205189,0.00300407,0.00665188,,-0.020024,0.00313282,-0.0386059,-0.205189,0.00300407,0.00665188,-0.345467,1.4361,0.986335,,-0.205189,0.00300407,0.00665188,-0.345467,1.4361,0.986335,-0.0189793,-0.0138295,-0.0421518,,-0.345467,1.4361,0.986335,-0.0189793,-0.0138295,-0.0421518,-0.170213,-0.069952,-0.0202775,,-0.0189793,-0.0138295,-0.0421518,-0.170213,-0.069952,-0.0202775,-0.628038,1.34053,1.02375,,
-0.196783,0.89192,1.01464,-0.0116323,0.00276268,-0.0143838,-0.0366926,0.0375509,-0.0210285,,-0.0116323,0.00276268,-0.0143838,-0.0366926,0.0375509,-0.0210285,-0.180388,1.41555,0.945785,,-0.0366926,0.0375509,-0.0210285,-0.180388,1.41555,0.945785,-0.0195636,0.000972748,-0.033558,,-0.180388,1.41555,0.945785,-0.0195636,0.000972748,-0.033558,0.154066,0.0345469,0.0463486,,-0.0195636,0.000972748,-0.033558,0.154066,0.0345469,0.0463486,-0.169086,1.548,0.991045,,0.154066,0.0345469,0.0463486,-0.169086,1.548,0.991045,-0.0268632,0.00323653,-0.0383842,,-0.169086,1.548,0.991045,-0.0268632,0.00323653,-0.0383842,0.198376,0.0214577,0.0716686,,-0.0268632,0.00323653,-0.0383842,0.198376,0.0214577,0.0716686,-0.3461,1.43564,0.98493,,0.198376,0.0214577,0.0716686,-0.3461,1.43564,0.98493,-0.0246531,-0.0161612,-0.0428277,,-0.3461,1.43564,0.98493,-0.0246531,-0.0161612,-0.0428277,0.156266,0.0727415,0.0302553,,-0.0246531,-0.0161612,-0.0428277,0.156266,0.0727415,0.0302553,-0.62757,1.3367,1.02187,,
